date,race_type,county,office,district,party,special,url,path
2011-11-08,general,Clay,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Clay.pdf,20111108__ms__general__clay__precinct.csv
2011-11-08,general,Coahoma,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Coahoma.pdf,20111108__ms__general__coahoma__precinct.csv
2011-11-08,general,Copiah,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Copiah.pdf,20111108__ms__general__copiah__precinct.csv
2011-11-08,general,Covington,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Covington.pdf,20111108__ms__general__covington__precinct.csv
2011-11-08,general,DeSoto,,,,,http://www.sos.ms.gov/Elections/electionResults/General/DeSoto.pdf,20111108__ms__general__desoto__precinct.csv
2011-11-08,general,Forrest,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Forrest.pdf,20111108__ms__general__forrest__precinct.csv
2011-11-08,general,Franklin,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Franklin.pdf,20111108__ms__general__franklin__precinct.csv
2011-11-08,general,George,,,,,http://www.sos.ms.gov/Elections/electionResults/General/George.pdf,20111108__ms__general__george__precinct.csv
2011-11-08,general,Greene,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Greene.pdf,20111108__ms__general__greene__precinct.csv
2011-11-08,general,Grenada,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Grenada.pdf,20111108__ms__general__grenada__precinct.csv
2011-11-08,general,Hancock,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Hancock.pdf,20111108__ms__general__hancock__precinct.csv
2011-11-08,general,Harrison,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Harrison.pdf,20111108__ms__general__harrison__precinct.csv
2011-11-08,general,Hinds,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Hinds.pdf,20111108__ms__general__hinds__precinct.csv
2011-11-08,general,Holmes,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Holmes.pdf,20111108__ms__general__holmes__precinct.csv
2011-11-08,general,Humphreys,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Humphreys.pdf,20111108__ms__general__humphreys__precinct.csv
2011-11-08,general,Issaquena,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Issaquena.pdf,20111108__ms__general__issaquena__precinct.csv
2011-11-08,general,Itawamba,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Itawamba.pdf,20111108__ms__general__itawamba__precinct.csv
2011-11-08,general,Jackson,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Jackson.pdf,20111108__ms__general__jackson__precinct.csv
2011-11-08,general,Jasper,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Jasper.pdf,20111108__ms__general__jasper__precinct.csv
2011-11-08,general,Jefferson,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Jefferson.pdf,20111108__ms__general__jefferson__precinct.csv
2011-11-08,general,Jefferson Davis,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Jefferson Davis.pdf,20111108__ms__general__jefferson davis__precinct.csv
2011-11-08,general,Jones,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Jones.pdf,20111108__ms__general__jones__precinct.csv
2011-11-08,general,Kemper,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Kemper.pdf,20111108__ms__general__kemper__precinct.csv
2011-11-08,general,Lafayette,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Lafayette.pdf,20111108__ms__general__lafayette__precinct.csv
2011-11-08,general,Lamar,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Lamar.pdf,20111108__ms__general__lamar__precinct.csv
2011-11-08,general,Lauderdale,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Lauderdale.pdf,20111108__ms__general__lauderdale__precinct.csv
2011-11-08,general,Lawrence,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Lawrence.pdf,20111108__ms__general__lawrence__precinct.csv
2011-11-08,general,Leake,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Leake.pdf,20111108__ms__general__leake__precinct.csv
2011-11-08,general,Lee,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Lee.pdf,20111108__ms__general__lee__precinct.csv
2011-11-08,general,Leflore,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Leflore.pdf,20111108__ms__general__leflore__precinct.csv
2011-11-08,general,Lincoln,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Lincoln.pdf,20111108__ms__general__lincoln__precinct.csv
2011-11-08,general,Lowndes,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Lowndes.pdf,20111108__ms__general__lowndes__precinct.csv
2011-11-08,general,Madison,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Madison.pdf,20111108__ms__general__madison__precinct.csv
2011-11-08,general,Marion,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Marion.pdf,20111108__ms__general__marion__precinct.csv
2011-11-08,general,Marshall,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Marshall.pdf,20111108__ms__general__marshall__precinct.csv
2011-11-08,general,Monroe,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Monroe.pdf,20111108__ms__general__monroe__precinct.csv
2011-11-08,general,Montgomery,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Montgomery.pdf,20111108__ms__general__montgomery__precinct.csv
2011-11-08,general,Neshoba,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Neshoba.pdf,20111108__ms__general__neshoba__precinct.csv
2011-11-08,general,Newton,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Newton.pdf,20111108__ms__general__newton__precinct.csv
2011-11-08,general,Noxubee,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Noxubee.pdf,20111108__ms__general__noxubee__precinct.csv
2011-11-08,general,Oktibbeha,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Oktibbeha.pdf,20111108__ms__general__oktibbeha__precinct.csv
2011-11-08,general,Panola,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Panola.pdf,20111108__ms__general__panola__precinct.csv
2011-11-08,general,Pearl River,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Pearl River.pdf,20111108__ms__general__pearl_river__precinct.csv
2011-11-08,general,Perry,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Perry.pdf,20111108__ms__general__perry__precinct.csv
2011-11-08,general,Pike,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Pike.pdf,20111108__ms__general__pike__precinct.csv
2011-11-08,general,Pontotoc,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Pontotoc.pdf,20111108__ms__general__pontotoc__precinct.csv
2011-11-08,general,Prentiss,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Prentiss.pdf,20111108__ms__general__prentiss__precinct.csv
2011-11-08,general,Quitman,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Quitman.pdf,20111108__ms__general__quitman__precinct.csv
2011-11-08,general,Rankin,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Rankin.pdf,20111108__ms__general__rankin__precinct.csv
2011-11-08,general,Scott,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Scott.pdf,20111108__ms__general__scott__precinct.csv
2011-11-08,general,Sharkey,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Sharkey.pdf,20111108__ms__general__sharkey__precinct.csv
2011-11-08,general,Simpson,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Simpson.pdf,20111108__ms__general__simpson__precinct.csv
2011-11-08,general,Smith,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Smith.pdf,20111108__ms__general__smith__precinct.csv
2011-11-08,general,Stone,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Stone.pdf,20111108__ms__general__stone__precinct.csv
2011-11-08,general,Sunflower,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Sunflower.pdf,20111108__ms__general__sunflower__precinct.csv
2011-11-08,general,Tallahatchie,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Tallahatchie.pdf,20111108__ms__general__tallahatchie__precinct.csv
2011-11-08,general,Tate,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Tate.pdf,20111108__ms__general__tate__precinct.csv
2011-11-08,general,Tippah,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Tippah.pdf,20111108__ms__general__tippah__precinct.csv
2011-11-08,general,Tishomingo,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Tishomingo.pdf,20111108__ms__general__tishomingo__precinct.csv
2011-11-08,general,Tunica,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Tunica.pdf,20111108__ms__general__tunica__precinct.csv
2011-11-08,general,Union,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Union.pdf,20111108__ms__general__union__precinct.csv
2011-11-08,general,Walthall,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Walthall.pdf,20111108__ms__general__walthall__precinct.csv
2011-11-08,general,Warren,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Warren.pdf,20111108__ms__general__warren__precinct.csv
2011-11-08,general,Washington,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Washington.pdf,20111108__ms__general__washington__precinct.csv
2011-11-08,general,Wayne,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Wayne.pdf,20111108__ms__general__wayne__precinct.csv
2011-11-08,general,Webster,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Webster.pdf,20111108__ms__general__webster__precinct.csv
2011-11-08,general,Wilkinson,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Wilkinson.pdf,20111108__ms__general__wilkinson__precinct.csv
2011-11-08,general,Winston,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Winston.pdf,20111108__ms__general__winston__precinct.csv
2011-11-08,general,Yalobusha,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Yalobusha.pdf,20111108__ms__general__yalobusha__precinct.csv
2011-11-08,general,Yazoo,,,,,http://www.sos.ms.gov/Elections/electionResults/General/Yazoo.pdf,20111108__ms__general__yazoo__precinct.csv
2011-08-23,primary_runoff,Adams,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Adams%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__adams__precinct.csv
2011-08-23,primary_runoff,Alcorn,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Alcorn%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__alcorn__precinct.csv
2011-08-23,primary_runoff,Amite,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Amite%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__amite__precinct.csv
2011-08-23,primary_runoff,Attala,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Attala%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__attala__precinct.csv
2011-08-23,primary_runoff,Benton,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Benton%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__benton__precinct.csv
2011-08-23,primary_runoff,Bolivar,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Bolivar%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__bolivar__precinct.csv
2011-08-23,primary_runoff,Calhoun,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Calhoun%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__calhoun__precinct.csv
2011-08-23,primary_runoff,Carroll,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Carroll%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__carroll__precinct.csv
2011-08-23,primary_runoff,Chickasaw,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Chickasaw%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__chickasaw__precinct.csv
2011-08-23,primary_runoff,Choctaw,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Choctaw%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__choctaw__precinct.csv
2011-08-23,primary_runoff,Claiborne,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Claiborne%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__claiborne__precinct.csv
2011-08-23,primary_runoff,Clarke,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Clarke%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__clarke__precinct.csv
2011-08-23,primary_runoff,Clay,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Clay%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__clay__precinct.csv
2011-08-23,primary_runoff,Coahoma,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Coahoma%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__coahoma__precinct.csv
2011-08-23,primary_runoff,Copiah,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Copiah%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__copiah__precinct.csv
2011-08-23,primary_runoff,Covington,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Covington%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__covington__precinct.csv
2011-08-23,primary_runoff,DeSoto,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/DeSoto%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__desoto__precinct.csv
2011-08-23,primary_runoff,Forrest,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Forrest%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__forrest__precinct.csv
2011-08-23,primary_runoff,Franklin,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Franklin%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__franklin__precinct.csv
2011-08-23,primary_runoff,George,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/George%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__george__precinct.csv
2011-08-23,primary_runoff,Greene,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Greene%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__greene__precinct.csv
2011-08-23,primary_runoff,Grenada,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Grenada%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__grenada__precinct.csv
2011-08-23,primary_runoff,Hancock,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Hancock%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__hancock__precinct.csv
2011-08-23,primary_runoff,Harrison,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Harrison%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__harrison__precinct.csv
2011-08-23,primary_runoff,Hinds,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Hinds%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__hinds__precinct.csv
2011-08-23,primary_runoff,Holmes,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Holmes%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__holmes__precinct.csv
2011-08-23,primary_runoff,Humphreys,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Humphreys%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__humphreys__precinct.csv
2011-08-23,primary_runoff,Issaquena,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Issaquena%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__issaquena__precinct.csv
2011-08-23,primary_runoff,Itawamba,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Itawamba%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__itawamba__precinct.csv
2011-08-23,primary_runoff,Jackson,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Jackson%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__jackson__precinct.csv
2011-08-23,primary_runoff,Jasper,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Jasper%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__jasper__precinct.csv
2011-08-23,primary_runoff,Jefferson,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Jefferson%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__jefferson__precinct.csv
2011-08-23,primary_runoff,Jefferson Davis,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Jeff Davis%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__jefferson davis__precinct.csv
2011-08-23,primary_runoff,Jones,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Jones%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__jones__precinct.csv
2011-08-23,primary_runoff,Kemper,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Kemper%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__kemper__precinct.csv
2011-08-23,primary_runoff,Lafayette,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Lafayette%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__lafayette__precinct.csv
2011-08-23,primary_runoff,Lamar,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Lamar%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__lamar__precinct.csv
2011-08-23,primary_runoff,Lauderdale,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Lauderdale%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__lauderdale__precinct.csv
2011-08-23,primary_runoff,Lawrence,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Lawrence%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__lawrence__precinct.csv
2011-08-23,primary_runoff,Leake,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Leake%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__leake__precinct.csv
2011-08-23,primary_runoff,Lee,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Lee%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__lee__precinct.csv
2011-08-23,primary_runoff,Leflore,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Leflore%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__leflore__precinct.csv
2011-08-23,primary_runoff,Lincoln,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Lincoln%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__lincoln__precinct.csv
2011-08-23,primary_runoff,Lowndes,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Lowndes%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__lowndes__precinct.csv
2011-08-23,primary_runoff,Madison,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Madison%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__madison__precinct.csv
2011-08-23,primary_runoff,Marion,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Marion%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__marion__precinct.csv
2011-08-23,primary_runoff,Marshall,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Marshall%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__marshall__precinct.csv
2011-08-23,primary_runoff,Monroe,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Monroe%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__monroe__precinct.csv
2011-08-23,primary_runoff,Montgomery,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Montgomery%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__montgomery__precinct.csv
2011-08-23,primary_runoff,Neshoba,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Neshoba%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__neshoba__precinct.csv
2011-08-23,primary_runoff,Newton,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Newton%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__newton__precinct.csv
2011-08-23,primary_runoff,Noxubee,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Noxubee%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__noxubee__precinct.csv
2011-08-23,primary_runoff,Oktibbeha,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Oktibbeha%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__oktibbeha__precinct.csv
2011-08-23,primary_runoff,Panola,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Panola%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__panola__precinct.csv
2011-08-23,primary_runoff,Pearl River,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Pearl River%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__pearl_river__precinct.csv
2011-08-23,primary_runoff,Perry,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Perry%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__perry__precinct.csv
2011-08-23,primary_runoff,Pike,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Pike%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__pike__precinct.csv
2011-08-23,primary_runoff,Pontotoc,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Pontotoc%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__pontotoc__precinct.csv
2011-08-23,primary_runoff,Prentiss,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Prentiss%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__prentiss__precinct.csv
2011-08-23,primary_runoff,Quitman,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Quitman%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__quitman__precinct.csv
2011-08-23,primary_runoff,Rankin,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Rankin%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__rankin__precinct.csv
2011-08-23,primary_runoff,Scott,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Scott%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__scott__precinct.csv
2011-08-23,primary_runoff,Sharkey,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Sharkey%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__sharkey__precinct.csv
2011-08-23,primary_runoff,Simpson,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Simpson%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__simpson__precinct.csv
2011-08-23,primary_runoff,Smith,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Smith%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__smith__precinct.csv
2011-08-23,primary_runoff,Stone,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Stone%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__stone__precinct.csv
2011-08-23,primary_runoff,Sunflower,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Sunflower%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__sunflower__precinct.csv
2011-08-23,primary_runoff,Tallahatchie,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Tallahatchie%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__tallahatchie__precinct.csv
2011-08-23,primary_runoff,Tate,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Tate%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__tate__precinct.csv
2011-08-23,primary_runoff,Tippah,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Tippah%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__tippah__precinct.csv
2011-08-23,primary_runoff,Tishomingo,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Tishomingo%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__tishomingo__precinct.csv
2011-08-23,primary_runoff,Tunica,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Tunica%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__tunica__precinct.csv
2011-08-23,primary_runoff,Union,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Union%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__union__precinct.csv
2011-08-23,primary_runoff,Walthall,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Walthall%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__walthall__precinct.csv
2011-08-23,primary_runoff,Warren,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Warren%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__warren__precinct.csv
2011-08-23,primary_runoff,Washington,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Washington%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__washington__precinct.csv
2011-08-23,primary_runoff,Wayne,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Wayne%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__wayne__precinct.csv
2011-08-23,primary_runoff,Webster,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Webster%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__webster__precinct.csv
2011-08-23,primary_runoff,Wilkinson,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Wilkinson%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__wilkinson__precinct.csv
2011-08-23,primary_runoff,Winston,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Winston%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__winston__precinct.csv
2011-08-23,primary_runoff,Yalobusha,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Yalobusha%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__yalobusha__precinct.csv
2011-08-23,primary_runoff,Yazoo,,,Republican,,http://www.sos.ms.gov/elections/electionresults/Republicanrunoff/Yazoo%20County%20Rep.pdf,20110823__ms__republican__primary_runoff__yazoo__precinct.csv
2011-08-23,primary_runoff,Adams,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Adams%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__adams__precinct.csv
2011-08-23,primary_runoff,Alcorn,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Alcorn%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__alcorn__precinct.csv
2011-08-23,primary_runoff,Amite,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Amite%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__amite__precinct.csv
2011-08-23,primary_runoff,Attala,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Attala%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__attala__precinct.csv
2011-08-23,primary_runoff,Benton,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Benton%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__benton__precinct.csv
2011-08-23,primary_runoff,Bolivar,,,Democratic,,http://www.sos.ms.gov/elections/electionresults/Democraticrunoff/Bolivar%20County%20Dem.pdf,20110823__ms__democratic__primary_runoff__bolivar__precinct.csv
