date,race_type,county,party,special,url,raw_extracted_filename,path
2000-11-07,general,Sublette,,,,Sublette.xls,
2000-11-07,general,Sweetwater,,,,Sweetwater.xls,
2000-11-07,general,Teton,,,,Teton.xls,
2000-11-07,general,Uinta,,,,Uinta.xls,
2000-11-07,general,Washakie,,,,Washakie.xls,
2000-11-07,general,Weston,,,,Weston.xls,
2000-08-22,primary,Albany,Democratic,,,AL-D-2000.xls,
2000-08-22,primary,Big Horn,Democratic,,,BH-D-2000.xls,
2000-08-22,primary,Campbell,Democratic,,,CA-D-2000.xls,
2000-08-22,primary,Carbon,Democratic,,,CB-D-2000.xls,
2000-08-22,primary,Converse,Democratic,,,CK-D-2000.xls,
2000-08-22,primary,Crook,Democratic,,,CV-D-2000.xls,
2000-08-22,primary,Fremont,Democratic,,,FR-D-2000.xls,
2000-08-22,primary,Goshen,Democratic,,,GO-D-2000.xls,
2000-08-22,primary,Hot Springs,Democratic,,,HT-D-2000.xls,
2000-08-22,primary,Johnson,Democratic,,,JO-D-2000.xls,
2000-08-22,primary,Laramie,Democratic,,,LA-D-2000.xls,
2000-08-22,primary,Lincoln,Democratic,,,LI-D-2000.xls,
2000-08-22,primary,Natrona,Democratic,,,NA-D-2000.xls,
2000-08-22,primary,Niobrara,Democratic,,,NI-D-2000.xls,
2000-08-22,primary,Park,Democratic,,,PK-D-2000.xls,
2000-08-22,primary,Platte,Democratic,,,PL-D-2000.xls,
2000-08-22,primary,Sheridan,Democratic,,,SB-D-2000.xls,
2000-08-22,primary,Sublette,Democratic,,,SH-D-2000.xls,
2000-08-22,primary,Sweetwater,Democratic,,,SW-D-2000.xls,
2000-08-22,primary,Teton,Democratic,,,TE-D-2000.xls,
2000-08-22,primary,Uinta,Democratic,,,UI-D-2000.xls,
2000-08-22,primary,Washakie,Democratic,,,WA-D-2000.xls,
2000-08-22,primary,Weston,Democratic,,,WE-D-2000.xls,
2000-08-22,primary,Albany,Republican,,,AL-R-2000.xls,
2000-08-22,primary,Big Horn,Republican,,,BH-R-2000.xls,
2000-08-22,primary,Campbell,Republican,,,CA-R-2000.xls,
2000-08-22,primary,Carbon,Republican,,,CB-R-2000.xls,
2000-08-22,primary,Converse,Republican,,,CK-R-2000.xls,
2000-08-22,primary,Crook,Republican,,,CV-R-2000.xls,
2000-08-22,primary,Fremont,Republican,,,FR-R-2000.xls,
2000-08-22,primary,Goshen,Republican,,,GO-R-2000.xls,
2000-08-22,primary,Hot Springs,Republican,,,HT-R-2000.xls,
2000-08-22,primary,Johnson,Republican,,,JO-R-2000.xls,
2000-08-22,primary,Laramie,Republican,,,LA-R-2000.xls,
2000-08-22,primary,Lincoln,Republican,,,LI-R-2000.xls,
2000-08-22,primary,Natrona,Republican,,,NA-R-2000.xls,
2000-08-22,primary,Niobrara,Republican,,,NI-R-2000.xls,
2000-08-22,primary,Park,Republican,,,PK-R-2000.xls,
2000-08-22,primary,Platte,Republican,,,PL-R-2000.xls,
2000-08-22,primary,Sheridan,Republican,,,SB-R-2000.xls,
2000-08-22,primary,Sublette,Republican,,,SH-R-2000.xls,
2000-08-22,primary,Sweetwater,Republican,,,SW-R-2000.xls,
2000-08-22,primary,Teton,Republican,,,TE-R-2000.xls,
2000-08-22,primary,Uinta,Republican,,,UI-R-2000.xls,
2000-08-22,primary,Washakie,Republican,,,WA-R-2000.xls,
2000-08-22,primary,Weston,Republican,,,WE-R-2000.xls,
2006-11-07,general,Albany,,,,,20061107__wy__general__albany__precinct.csv
2006-11-07,general,Big Horn,,,,,20061107__wy__general__big_horn__precinct.csv
2006-11-07,general,Campbell,,,,,20061107__wy__general__campbell__precinct.csv
2006-11-07,general,Carbon,,,,,20061107__wy__general__carbon__precinct.csv
2006-11-07,general,Converse,,,,,20061107__wy__general__converse__precinct.csv
2006-11-07,general,Crook,,,,,20061107__wy__general__crook__precinct.csv
2006-11-07,general,Fremont,,,,,20061107__wy__general__fremont__precinct.csv
2006-11-07,general,Goshen,,,,,20061107__wy__general__goshen__precinct.csv
2006-11-07,general,Hot Springs,,,,,20061107__wy__general__hot_springs__precinct.csv
2006-11-07,general,Johnson,,,,,20061107__wy__general__johnson__precinct.csv
2006-11-07,general,Laramie,,,,,20061107__wy__general__laramie__precinct.csv
2006-11-07,general,Lincoln,,,,,20061107__wy__general__lincoln__precinct.csv
2006-11-07,general,Natrona,,,,,20061107__wy__general__natrona__precinct.csv
2006-11-07,general,Niobrara,,,,,20061107__wy__general__niobrara__precinct.csv
2006-11-07,general,Park,,,,,20061107__wy__general__park__precinct.csv
2006-11-07,general,Platte,,,,,20061107__wy__general__platte__precinct.csv
2006-11-07,general,Sheridan,,,,,20061107__wy__general__sheridan__precinct.csv
2006-11-07,general,Sublette,,,,,20061107__wy__general__sublette__precinct.csv
2006-11-07,general,Sweetwater,,,,,20061107__wy__general__sweetwater__precinct.csv
2006-11-07,general,Teton,,,,,20061107__wy__general__teton__precinct.csv
2006-11-07,general,Uinta,,,,,20061107__wy__general__uinta__precinct.csv
2006-11-07,general,Washakie,,,,,20061107__wy__general__washakie__precinct.csv
2006-11-07,general,Weston,,,,,20061107__wy__general__weston__precinct.csv
2006-08-22,primary,Albany,Democratic,,,,20060822__wy__democratic__primary__albany__precinct.csv
2006-08-22,primary,Big Horn,Democratic,,,,20060822__wy__democratic__primary__big_horn__precinct.csv
2006-08-22,primary,Campbell,Democratic,,,,20060822__wy__democratic__primary__campbell__precinct.csv
2006-08-22,primary,Carbon,Democratic,,,,20060822__wy__democratic__primary__carbon__precinct.csv
2006-08-22,primary,Converse,Democratic,,,,20060822__wy__democratic__primary__converse__precinct.csv
2006-08-22,primary,Crook,Democratic,,,,20060822__wy__democratic__primary__crook__precinct.csv
2006-08-22,primary,Fremont,Democratic,,,,20060822__wy__democratic__primary__fremont__precinct.csv
2006-08-22,primary,Goshen,Democratic,,,,20060822__wy__democratic__primary__goshen__precinct.csv
2006-08-22,primary,Hot Springs,Democratic,,,,20060822__wy__democratic__primary__hot_springs__precinct.csv
2006-08-22,primary,Johnson,Democratic,,,,20060822__wy__democratic__primary__johnson__precinct.csv
2006-08-22,primary,Laramie,Democratic,,,,20060822__wy__democratic__primary__laramie__precinct.csv
2006-08-22,primary,Lincoln,Democratic,,,,20060822__wy__democratic__primary__lincoln__precinct.csv
2006-08-22,primary,Natrona,Democratic,,,,20060822__wy__democratic__primary__natrona__precinct.csv
2006-08-22,primary,Niobrara,Democratic,,,,20060822__wy__democratic__primary__niobrara__precinct.csv
2006-08-22,primary,Park,Democratic,,,,20060822__wy__democratic__primary__park__precinct.csv
2006-08-22,primary,Platte,Democratic,,,,20060822__wy__democratic__primary__platte__precinct.csv
2006-08-22,primary,Sheridan,Democratic,,,,20060822__wy__democratic__primary__sheridan__precinct.csv
2006-08-22,primary,Sublette,Democratic,,,,20060822__wy__democratic__primary__sublette__precinct.csv
2006-08-22,primary,Sweetwater,Democratic,,,,20060822__wy__democratic__primary__sweetwater__precinct.csv
2006-08-22,primary,Teton,Democratic,,,,20060822__wy__democratic__primary__teton__precinct.csv
2006-08-22,primary,Uinta,Democratic,,,,20060822__wy__democratic__primary__uinta__precinct.csv
2006-08-22,primary,Washakie,Democratic,,,,20060822__wy__democratic__primary__washakie__precinct.csv
2006-08-22,primary,Weston,Democratic,,,,20060822__wy__democratic__primary__weston__precinct.csv
2006-08-22,primary,Albany,Republican,,,,20060822__wy__republican__primary__albany__precinct.csv
2006-08-22,primary,Big Horn,Republican,,,,20060822__wy__republican__primary__big_horn__precinct.csv
2006-08-22,primary,Campbell,Republican,,,,20060822__wy__republican__primary__campbell__precinct.csv
2006-08-22,primary,Carbon,Republican,,,,20060822__wy__republican__primary__carbon__precinct.csv
2006-08-22,primary,Converse,Republican,,,,20060822__wy__republican__primary__converse__precinct.csv
2006-08-22,primary,Crook,Republican,,,,20060822__wy__republican__primary__crook__precinct.csv
2006-08-22,primary,Fremont,Republican,,,,20060822__wy__republican__primary__fremont__precinct.csv
2006-08-22,primary,Goshen,Republican,,,,20060822__wy__republican__primary__goshen__precinct.csv
2006-08-22,primary,Hot Springs,Republican,,,,20060822__wy__republican__primary__hot_springs__precinct.csv
2006-08-22,primary,Johnson,Republican,,,,20060822__wy__republican__primary__johnson__precinct.csv
2006-08-22,primary,Laramie,Republican,,,,20060822__wy__republican__primary__laramie__precinct.csv
2006-08-22,primary,Lincoln,Republican,,,,20060822__wy__republican__primary__lincoln__precinct.csv
2006-08-22,primary,Natrona,Republican,,,,20060822__wy__republican__primary__natrona__precinct.csv
2006-08-22,primary,Niobrara,Republican,,,,20060822__wy__republican__primary__niobrara__precinct.csv
2006-08-22,primary,Park,Republican,,,,20060822__wy__republican__primary__park__precinct.csv
2006-08-22,primary,Platte,Republican,,,,20060822__wy__republican__primary__platte__precinct.csv
2006-08-22,primary,Sheridan,Republican,,,,20060822__wy__republican__primary__sheridan__precinct.csv
2006-08-22,primary,Sublette,Republican,,,,20060822__wy__republican__primary__sublette__precinct.csv
2006-08-22,primary,Sweetwater,Republican,,,,20060822__wy__republican__primary__sweetwater__precinct.csv
2006-08-22,primary,Teton,Republican,,,,20060822__wy__republican__primary__teton__precinct.csv
2006-08-22,primary,Uinta,Republican,,,,20060822__wy__republican__primary__uinta__precinct.csv
2006-08-22,primary,Washakie,Republican,,,,20060822__wy__republican__primary__washakie__precinct.csv
2006-08-22,primary,Weston,Republican,,,,20060822__wy__republican__primary__weston__precinct.csv
2014-08-19,primary,Albany,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Albany_County_Primary_PbP.xlsx,
2014-08-19,primary,Big Horn,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Big_Horn_County_Primary_PbP.xlsx,
2014-08-19,primary,Campbell,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Campbell_County_Primary_PbP.xlsx,
2014-08-19,primary,Carbon,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Carbon_County_Primary_PbP.xlsx,
2014-08-19,primary,Converse,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Converse_County_Primary_PbP.xlsx,
2014-08-19,primary,Crook,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Crook_County_Primary_PbP.xlsx,
2014-08-19,primary,Fremont,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Fremont_County_Primary_PbP.xlsx,
2014-08-19,primary,Goshen,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Goshen_County_Primary_PbP.xlsx,
2014-08-19,primary,Hot Springs,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Hot_Springs_County_Primary_PbP.xlsx,
2014-08-19,primary,Johnson,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Johnson_County_Primary_PbP.xlsx,
2014-08-19,primary,Laramie,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Laramie_County_Primary_PbP.xlsx,
2014-08-19,primary,Lincoln,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Lincoln_County_Primary_PbP.xlsx,
2014-08-19,primary,Natrona,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Natrona_County_Primary_PbP.xlsx,
2014-08-19,primary,Niobrara,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Niobrara_County_Primary_PbP.xlsx,
2014-08-19,primary,Park,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Park_County_Primary_PbP.xlsx,
2014-08-19,primary,Platte,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Platte_County_Primary_PbP.xlsx,
2014-08-19,primary,Sheridan,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Sheridan_County_Primary_PbP.xlsx,
2014-08-19,primary,Sublette,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Sublette_County_Primary_PbP.xlsx,
2014-08-19,primary,Sweetwater,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Sweetwater_County_Primary_PbP.xlsx,
2014-08-19,primary,Teton,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Teton_County_Primary_PbP.xlsx,
2014-08-19,primary,Uinta,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Uinta_County_Primary_PbP.xlsx,
2014-08-19,primary,Washakie,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Washakie_County_Primary_PbP.xlsx,
2014-08-19,primary,Weston,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/Primary/2014_Wyoming_Primary_Results.zip,2014_Weston_County_Primary_PbP.xlsx,
2014-11-04,general,Albany,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Albany_County_General_PbP.xlsx,
2014-11-04,general,Big Horn,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Big_Horn_County_General_PbP.xlsx,
2014-11-04,general,Campbell,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Campbell_County_General_PbP.xlsx,
2014-11-04,general,Carbon,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Carbon_County_General_PbP.xlsx,
2014-11-04,general,Converse,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Converse_County_General_PbP.xlsx,
2014-11-04,general,Crook,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Crook_County_General_PbP.xlsx,
2014-11-04,general,Fremont,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Fremont_County_General_PbP.xlsx,
2014-11-04,general,Goshen,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Goshen_County_General_PbP.xlsx,
2014-11-04,general,Hot Springs,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Hot_Springs_County_General_PbP.xlsx,
2014-11-04,general,Johnson,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Johnson_County_General_PbP.xlsx,
2014-11-04,general,Laramie,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Laramie_County_General_PbP.xlsx,
2014-11-04,general,Lincoln,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Lincoln_County_General_PbP.xlsx,
2014-11-04,general,Natrona,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Natrona_County_General_PbP.xlsx,
2014-11-04,general,Niobrara,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Niobrara_County_General_PbP.xlsx,
2014-11-04,general,Park,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Park_County_General_PbP.xlsx,
2014-11-04,general,Platte,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Platte_County_General_PbP.xlsx,
2014-11-04,general,Sheridan,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Sheridan_County_General_PbP.xlsx,
2014-11-04,general,Sublette,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Sublette_County_General_PbP.xlsx,
2014-11-04,general,Sweetwater,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Sweetwater_County_General_PbP.xlsx,
2014-11-04,general,Teton,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Teton_County_General_PbP.xlsx,
2014-11-04,general,Uinta,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Uinta_County_General_PbP.xlsx,
2014-11-04,general,Washakie,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Washakie_County_General_PbP.xlsx,
2014-11-04,general,Weston,,,http://soswy.state.wy.us/Elections/Docs/2014/Results/General/2014_Wyoming_General_Election_Results.zip,2014_Weston_County_General_PbP.xlsx,
