date,race_type,county,office,district,party,special,url
2010-11-02,general,Union,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Union/2010%20General%20Precinct%20Resutls%206%20pgs.pdf
2010-11-02,general,Wallowa,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Wallowa/2010_general.pdf
2010-11-02,general,Wasco,,,,,
2010-11-02,general,Washington,,,,,http://www.co.washington.or.us/AssessmentTaxation/Elections/ElectionsArchive/upload/November-2010-abstract.pdf
2010-11-02,general,Wheeler,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wheeler/2010General1.pdf
2010-11-02,general,Yamhill,,,,,http://www.co.yamhill.or.us/sites/default/files/Precinct_Results2010.pdf
2016-11-08,general,Baker,,,,,
2016-11-08,general,Benton,,,,,
2016-11-08,general,Clackamas,,,,,
2016-11-08,general,Clatsop,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Clatsop/11-8-2016_final_official_canvass.pdf
2016-11-08,general,Columbia,,,,,
2016-11-08,general,Coos,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Coos/canvassofvotes.pdf
2016-11-08,general,Crook,,,,,
2016-11-08,general,Curry,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Curry/20161108.pdf
2016-11-08,general,Deschutes,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Deschutes/2016%20Deschutes%2C%20OR%20precinct-level%20election%20results.pdf
2016-11-08,general,Douglas,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Douglas/2016%20Douglas%2C%20OR%20precinct-level%20election%20results.pdf
2016-11-08,general,Gilliam,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Gilliam/2016%20general.pdf
2016-11-08,general,Grant,,,,,
2016-11-08,general,Harney,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Harney/DOC112816.pdf
2016-11-08,general,Hood River,,,,,
2016-11-08,general,Jackson,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Jackson/Precincts%20%202%20-%2026.pdf
2016-11-08,general,Jefferson,,,,,
2016-11-08,general,Josephine,,,,,
2016-11-08,general,Klamath,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Klamath/2016%20Klamath%2C%20OR%20precinct-level%20election%20results.pdf
2016-11-08,general,Lake,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Lake/2016%20Lake%2C%20OR%20precinct-level%20election%20results.pdf
2016-11-08,general,Lane,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Lane/2016%20Lane%2C%20OR%20precinct-level%20election%20results.pdf
2016-11-08,general,Lincoln,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Lincoln/lincoln.abstracts.state.11082016.pdf
2016-11-08,general,Linn,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Linn/20161108_OfficePrecinct.pdf
2016-11-08,general,Malheur,,,,,
2016-11-08,general,Marion,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Marion/2016%20Marion%2C%20OR%20precinct-level%20election%20results.pdf
2016-11-08,general,Morrow,,,,,
2016-11-08,general,Multnomah,,,,,
2016-11-08,general,Polk,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Polk/2016%20Polk%2C%20OR%20precinct-level%20election%20results.PDF
2016-11-08,general,Sherman,,,,,
2016-11-08,general,Tillamook,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Tillamook/OfficialAbstract1182016.pdf
2016-11-08,general,Umatilla,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Umatilla/2016/11-08-2016%20SOV%20with%20write-ins.pdf
2016-11-08,general,Union,,,,,
2016-11-08,general,Wallowa,,,,,
2016-11-08,general,Wasco,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Wasco/Wasco%20County%20Certification%20November%208%2C%202016%20Election%20-%20SOS.pdf
2016-11-08,general,Washington,,,,,
2016-11-08,general,Wheeler,,,,,
2016-11-08,general,Yamhill,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Yamhill/2016%20Yamhill%2C%20OR%20precinct-level%20election%20results.pdf
2016-05-17,primary,Baker,,,,,
2016-05-17,primary,Benton,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Baker/2016_primary.pdf
2016-05-17,primary,Clackamas,,,,,
2016-05-17,primary,Clatsop,,,,,
2016-05-17,primary,Columbia,,,,,
2016-05-17,primary,Coos,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Coos/finalcertifiedcanvassofvotes.pdf
2016-05-17,primary,Crook,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Crook/2016%20May%20Primary%20Precinct%20Level%20Results.pdf
2016-05-17,primary,Curry,,,,,
2016-05-17,primary,Deschutes,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Deschutes/051716finalforweb.pdf
2016-05-17,primary,Douglas,,,,,
2016-05-17,primary,Gilliam,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Gilliam/2016%20primary.pdf
2016-05-17,primary,Grant,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Grant/Primary%202016.pdf
2016-05-17,primary,Harney,,,,,
2016-05-17,primary,Hood River,,,,,
2016-05-17,primary,Jackson,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Jackson/Precincts%202%20-%2027.pdf
2016-05-17,primary,Jefferson,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Jefferson/VOTER%20ABSTRACT%20PRIMARY%202016.pdf
2016-05-17,primary,Josephine,,,,,
2016-05-17,primary,Klamath,,,,,
2016-05-17,primary,Lake,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Lake/Lake-20160517.pdf
2016-05-17,primary,Lane,,,,,
2016-05-17,primary,Lincoln,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Lincoln/lincoln.abstracts.05172016.pdf
2016-05-17,primary,Linn,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Linn/2016_primary.pdf
2016-05-17,primary,Malheur,,,,,
2016-05-17,primary,Marion,,,,,
2016-05-17,primary,Morrow,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Morrow/2016%20May%20Abstracts.pdf
2016-05-17,primary,Multnomah,,,,,
2016-05-17,primary,Polk,,,,,
2016-05-17,primary,Sherman,,,,,
2016-05-17,primary,Tillamook,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Tillamook/May%2017%202016%20Abstract.pdf
2016-05-17,primary,Umatilla,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Umatilla/2016/05-17-2016%20SOV.pdf
2016-05-17,primary,Union,,,,,
2016-05-17,primary,Wallowa,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Wallowa/May%2017%2C%202016%20%20precinct%20results.pdf
2016-05-17,primary,Wasco,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Wasco/Wasco%20County%20May%2017%202016%20Primary%20Official%20Precinct%20Abstract.pdf
2016-05-17,primary,Washington,,,,,
2016-05-17,primary,Wheeler,,,,,https://github.com/openelections/openelections-sources-or/raw/master/Wheeler/Unofficial2016PrimaryElectionResultsbyPrecinct.pdf
2016-05-17,primary,Yamhill,,,,,
